file_name;field;link;description
EDS0 Introduction Data Science in Context.pdf;Theory;https://github.com/arturofredes/Ethical_AI_RAG/blob/main/documents/EDS0%20Introduction%20Data%20Science%20in%20Context.pdf;
EDS1 Ethical Foundations.pdf;Theory;https://github.com/arturofredes/Ethical_AI_RAG/blob/main/documents/EDS1%20Ethical%20Foundations.pdf;
EDS2 Legitimacy, values and decisions.pdf;Theory;https://github.com/arturofredes/Ethical_AI_RAG/blob/main/documents/EDS2%20Legitimacy%2C%20values%20and%20decisions.pdf;
EDS3 Fundamental Limits of ML.pdf;Theory;https://github.com/arturofredes/Ethical_AI_RAG/blob/main/documents/EDS3%20Fundamental%20Limits%20of%20ML.pdf;
EDS4 Bias and Fairness I.pdf;Theory;https://github.com/arturofredes/Ethical_AI_RAG/blob/main/documents/EDS4%20Bias%20and%20Fairness%20I.pdf;
Microsoft_Standards.pdf;Applied;https://github.com/arturofredes/Ethical_AI_RAG/blob/main/documents/Microsoft_Standards.pdf;
